qacc	staxids	sacc	evalue	bitscore	qcovus	pident	length	TaxID	candidate_rank
268140385db9b8ae2697ddd37fd9fcea	89491	NR_154540	9.690000000000001e-85	310.0	100	99.425	174	89491	1
26ff59a3959c76167f9a785409d815c7	344976	NR_135932	1.37e-82	302.0	100	100.0	167	344976	1
27199d3a57a1e7f856de682e33f3e48e	52253	NR_137087	7.260000000000001e-66	246.0	100	100.0	136	52253	1
27349c03e888f191075d809eb01f5aed	3062423	NR_189985	1.46e-102	369.0	100	99.052	211	3062423	1
273b2b606833458d6161870123aed7cc	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
273b2b606833458d6161870123aed7cc	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
273b2b606833458d6161870123aed7cc	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
273b2b606833458d6161870123aed7cc	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
273b2b606833458d6161870123aed7cc	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
2747b8bfa187e15370f231ebaf94c33d	4911	NR_111251	1.4100000000000002e-122	436.0	100	99.59	244	4911	1
275051db86600b6734584a9d0561efc7	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
27b0f6116d86a251ac764c33022ad045	52255	NR_111588	1.79e-94	342.0	100	100.0	189	52255	1
282eae8e96b7381f6731e57ea42930c9	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
283fa4c0562af9db00503a565cffad03	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
283fa4c0562af9db00503a565cffad03	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
283fa4c0562af9db00503a565cffad03	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
283fa4c0562af9db00503a565cffad03	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
283fa4c0562af9db00503a565cffad03	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
28657dfdba1ccfeec5f9550183d2d5cb	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
28c3f103b540df43830b845c4a71dc76	76775	NR_103585	3.5299999999999997e-137	484.0	100	99.273	275	76775	1
28cec27f0b8cf46423e259ccc83a73b6	53657	NR_138243	7.33e-59	223.0	100	100.0	123	53657	1
28e019669b6fbafaf306b92f75b71a48	2201227	NR_157477	7.01e-80	294.0	100	99.394	165	2201227	1
2909a8b166c3f37425d8e4eb6581264f	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
2935dd5d4d1ea46d861a4e55f3ffba89	4911	NR_111251	1.4100000000000002e-122	436.0	100	99.59	244	4911	1
2936963b496f6fb80bf9af771896b563	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
29672ac01b5c6750735fed1907ddd347	4979	NR_165938	9.02e-58	220.0	100	99.194	124	4979	1
29c4cbe236fc79f085b25942403ed6c8	1462941	NR_147532	2.92e-78	288.0	100	99.383	162	1462941	1
29c4cbe236fc79f085b25942403ed6c8	1530371	NR_152459	1.02e-77	287.0	99	99.379	161	1530371	2
2a77b69cbe95f37c8779c86546810328	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
2a7ca47524751d39cf06a6a0fc08cb00	4932	NR_111007	7.86e-113	403.0	100	99.138	232	4932	1
2b094b69bbc82892a2b463998c47e5ca	2604057	NR_166307	3.4200000000000003e-77	284.0	100	100.0	157	2604057	1
2b238557b9c18b72cb9d860940700dab	3062423	NR_189985	4.1300000000000005e-103	371.0	100	99.524	210	3062423	1
2b238557b9c18b72cb9d860940700dab	1708540	NR_159006	1.44e-102	369.0	100	99.043	209	1708540	2
2b2b9770e78a8fdea3f233348e84b915	4911	NR_111251	3.31e-124	441.0	100	100.0	244	4911	1
2b3df0a4a2577320fe6355085a10069e	76773	NR_111475	1e-131	466.0	89	100.0	258	76773	1
2b79ec7dccf051b818375a0c689d8570	2201227	NR_157477	7.01e-80	294.0	100	99.394	165	2201227	1
2bc661c0521b0eb8cab1507a0d678ba9	5480	NR_130673	3.12e-57	218.0	100	99.187	123	5480	1
2c12852116843a5588ffc52b84ad7b3b	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
2c12852116843a5588ffc52b84ad7b3b	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
2c12852116843a5588ffc52b84ad7b3b	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
2c12852116843a5588ffc52b84ad7b3b	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
2c12852116843a5588ffc52b84ad7b3b	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
2c226658a4f2d8597c1171a190baa8b4	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
2cb85a421c57fa3bd74a99df27c27242	2732352	NR_169911	1.4200000000000001e-75	279.0	100	100.0	154	2732352	1
2d783fc0a24c9350fd6e4c008ade61f1	5076;1304711;1304713	NR_077145	1.9800000000000002e-80	295.0	100	100.0	163	5076	1
2d783fc0a24c9350fd6e4c008ade61f1	254877;293375	NR_103695	1.9800000000000002e-80	295.0	100	100.0	163	254877	2
2d783fc0a24c9350fd6e4c008ade61f1	36650	NR_111155	1.9800000000000002e-80	295.0	100	100.0	163	36650	3
2d783fc0a24c9350fd6e4c008ade61f1	1303720	NR_111812	1.9800000000000002e-80	295.0	100	100.0	163	1303720	4
2d783fc0a24c9350fd6e4c008ade61f1	1108849	NR_111815	1.9800000000000002e-80	295.0	100	100.0	163	1108849	5
2d9e41a68c89d4c17982a09d1ca89484	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
2e024927e04bce08aad4e032dd27eb93	2570895	NR_163759	1.01e-77	287.0	100	99.379	161	2570895	1
2e024927e04bce08aad4e032dd27eb93	2574781	NR_171067	1.01e-77	287.0	100	99.379	161	2574781	2
2e06b0f2bf64f3cc62b21a4e51fecf70	56754	NR_159781	2.6499999999999998e-112	402.0	100	99.556	225	56754	1
2e1c6f2c477f21f74c281b5d6239f3f8	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
2e41234d90a207114a63cb5f8a07fb83	3057774	NR_189975	3.83e-26	113.0	100	100.0	62	3057774	1
2e68523ba41de0b6f121789ce5562419	75750	NR_131259	7.01e-80	294.0	100	99.394	165	75750	1
2ea51a836ae6c6a97b777e8482ed8c66	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
2ed07ecaf8f5f913c16a86b5fd23a2ac	41959	NR_131285	5.53e-88	321.0	100	99.444	180	41959	1
2f013f04ced8be86a528d85720dcb89b	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
2f013f04ced8be86a528d85720dcb89b	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
2f013f04ced8be86a528d85720dcb89b	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
2f013f04ced8be86a528d85720dcb89b	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
2f013f04ced8be86a528d85720dcb89b	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
2f2375ab86af5ad25e409a40ac469224	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
2f6ff6b260ebb59b88ba8d78206b331a	201291	NR_111868	2.48e-79	292.0	99	99.398	166	201291	1
2f8f9e7fad90401ac26627e0315eb2d3	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
2fe2262ca80328bf1759e2b25eec1862	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
2fe2262ca80328bf1759e2b25eec1862	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
2fe2262ca80328bf1759e2b25eec1862	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
2fe2262ca80328bf1759e2b25eec1862	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
2fe2262ca80328bf1759e2b25eec1862	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
30128d2b30843c1a63289f68ecb192f5	68879	NR_103620	8.410000000000001e-79	290.0	100	99.387	163	68879	1
301628c5f05bcb9636f353d42fcc04c6	5207	NR_130682	7.47e-93	336.0	100	100.0	186	5207	1
301628c5f05bcb9636f353d42fcc04c6	37769	NR_165941	7.47e-93	336.0	100	100.0	186	37769	2
301628c5f05bcb9636f353d42fcc04c6	5207	NR_171785	7.47e-93	336.0	100	100.0	186	5207	3
301628c5f05bcb9636f353d42fcc04c6	552467	NR_190908	3.17e-91	332.0	100	99.462	186	552467	4
301628c5f05bcb9636f353d42fcc04c6	1859122	NR_190909	1.64e-88	323.0	97	99.448	181	1859122	5
3030911dd4580cf27bed5c8809e0d7b7	319631	NR_103604	4.75e-82	300.0	100	100.0	166	319631	1
3030911dd4580cf27bed5c8809e0d7b7	5068	NR_131293	4.75e-82	300.0	100	100.0	166	5068	2
3030911dd4580cf27bed5c8809e0d7b7	1069201	NR_135449	4.75e-82	300.0	100	100.0	166	1069201	3
3030911dd4580cf27bed5c8809e0d7b7	5061	NR_111348	2.02e-80	296.0	100	99.398	166	5061	4
3030911dd4580cf27bed5c8809e0d7b7	1341132	NR_137513	2.02e-80	296.0	100	99.398	166	1341132	5
30394a293fe8280042859eb365d94617	2021042	NR_158269	1.71e-74	275.0	100	100.0	152	2021042	1
30394a293fe8280042859eb365d94617	646068	NR_135970	2.53e-72	268.0	97	100.0	148	646068	2
3085a1c7ce30eac4b3f0eb37ebd99a59	45794	NR_111310	8.239999999999999e-106	379.0	100	99.07	215	45794	1
30d738ac1f567c1eaf4e17d88ef46003	1934364	NR_147667	4.93e-75	277.0	100	100.0	153	1934364	1
30d738ac1f567c1eaf4e17d88ef46003	2724742	NR_168165	4.93e-75	277.0	100	100.0	153	2724742	2
3137517d49f3d50a791d292e3cc44115	4909	NR_131315	1.01e-77	287.0	100	99.379	161	4909	1
315affd4c31c0bc2a94bf5db590086cd	4932	NR_111007	7.86e-113	403.0	100	99.138	232	4932	1
317ec2b95bafbf2afecc2738a10b31af	1143185	NR_137029	1.31e-129	460.0	100	99.611	257	1143185	1
318d54ad848aa6114f86ccd89d0191ca	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
3195b2990eb0c302138326a213c44493	1970641	NR_148191	2.46e-72	268.0	100	100.0	148	1970641	1
3195b2990eb0c302138326a213c44493	887087;887095;1051333	NR_111270	1.0400000000000001e-70	263.0	100	99.324	148	887087	2
3195b2990eb0c302138326a213c44493	887084;887105;887106	NR_111530	1.0400000000000001e-70	263.0	100	99.324	148	887084	3
3195b2990eb0c302138326a213c44493	887090;887099	NR_111532	1.0400000000000001e-70	263.0	100	99.324	148	887090	4
3195b2990eb0c302138326a213c44493	887083;887092;887101	NR_111533	1.0400000000000001e-70	263.0	100	99.324	148	887083	5
319678e3b1f23afdaeb747e08bb7ad7a	41959	NR_131285	5.53e-88	321.0	100	99.444	180	41959	1
31af7fce93e171915694a6fdeb28c0a7	1143185	NR_137029	1.31e-129	460.0	100	99.611	257	1143185	1
31e4e442a50cc6fac3a16e2457a43292	1304694	NR_111813	1.9800000000000002e-80	295.0	100	100.0	163	1304694	1
31e4e442a50cc6fac3a16e2457a43292	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	2
31e4e442a50cc6fac3a16e2457a43292	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	3
31e4e442a50cc6fac3a16e2457a43292	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	4
31e4e442a50cc6fac3a16e2457a43292	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	5
3215c060aa8af6835a5c3838c2bfdfd5	2231374	NR_158444	1.65e-81	298.0	100	100.0	165	2231374	1
3215c060aa8af6835a5c3838c2bfdfd5	2739212	NR_170003	7.01e-80	294.0	100	99.394	165	2739212	2
3215c060aa8af6835a5c3838c2bfdfd5	3375911	NR_197897	7.01e-80	294.0	100	99.394	165	3375911	3
321cbeae5e862c2579f1b952c5bee202	4911	NR_111251	3.31e-124	441.0	100	100.0	244	4911	1
322f13b3f92e9fad421d62af94f409b5	3073167	NR_190278	2.3199999999999997e-126	448.0	100	99.209	253	3073167	1
3245ff9287273cf18026343b7ee38c64	2201227	NR_157477	7.01e-80	294.0	100	99.394	165	2201227	1
325e051c21386569ce81e45743926942	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
329e8535b6f39c0f84b0167aea894207	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
329e8535b6f39c0f84b0167aea894207	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
329e8535b6f39c0f84b0167aea894207	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
32af1a93446bde317475177fe1f935da	273371	NR_130661	3.12e-57	218.0	100	99.187	123	273371	1
32fb05ac0e1d4d081302483a4fd9edbb	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
32fb05ac0e1d4d081302483a4fd9edbb	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
32fb05ac0e1d4d081302483a4fd9edbb	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
32fb05ac0e1d4d081302483a4fd9edbb	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
32fb05ac0e1d4d081302483a4fd9edbb	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
3375f84073c58231abae579c095925c1	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
33b207acd5ed2c9999eafea3068476c2	1220206	NR_135444	2.4300000000000002e-79	292.0	100	99.39	164	1220206	1
33b207acd5ed2c9999eafea3068476c2	1220210	NR_135447	2.4300000000000002e-79	292.0	100	99.39	164	1220210	2
33b25836eceb7c732c08ef5f6b13dbb7	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
33b25836eceb7c732c08ef5f6b13dbb7	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
33b25836eceb7c732c08ef5f6b13dbb7	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
33b25836eceb7c732c08ef5f6b13dbb7	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
33b25836eceb7c732c08ef5f6b13dbb7	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
345aed466a19a7746eb9c993dd68212c	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
345aed466a19a7746eb9c993dd68212c	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
345aed466a19a7746eb9c993dd68212c	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
34ba29e1455b76315aad391dcbc02a5c	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
34bd7202989c13714e1a4d52f1130df0	749597	NR_136128	6.0499999999999996e-74	274.0	100	99.351	154	749597	1
34fe994c5f7e0443166d0837ccd2fe06	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
34fe994c5f7e0443166d0837ccd2fe06	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
34fe994c5f7e0443166d0837ccd2fe06	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
34fe994c5f7e0443166d0837ccd2fe06	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
34fe994c5f7e0443166d0837ccd2fe06	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
35036f7463276b4a25aa9623a38b10f4	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
35036f7463276b4a25aa9623a38b10f4	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
35036f7463276b4a25aa9623a38b10f4	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
35036f7463276b4a25aa9623a38b10f4	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
35036f7463276b4a25aa9623a38b10f4	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
35bbbd4ff9c6bd102eb73f2ab07091b3	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
366766e6e3abcfaccdf30ea4ce05e84f	3062423	NR_189985	3.4099999999999994e-104	375.0	100	99.524	210	3062423	1
3678cda67f430e476802cc9b6b9bb7fb	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
36f2ce914c8c30fe192a0aa9f3fac7cd	5621	NR_111258	1.4e-102	369.0	100	100.0	204	5621	1
372b82feb32c8b07901788af1994d81d	76777	NR_103583	4.35e-116	415.0	100	99.569	232	76777	1
3737cc0a940082cc8dd058776fc4b918	37662	NR_138183	1.14e-83	306.0	100	100.0	169	37662	1
375b66415cb9a9332c970a7bf06c25b2	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
37c974c69253e742fc9ccb8d403c2ecc	92950	NR_111222	3.02e-71	265.0	100	99.329	149	92950	1
37dc23fc742f5254c61348f1b97d368f	749849	NR_158234	4.93e-75	277.0	100	100.0	153	749849	1
37dc23fc742f5254c61348f1b97d368f	3028111	NR_185469	2.1000000000000002e-73	272.0	100	99.346	153	3028111	2
380e480a68e44bade91643c37c1196fc	1143185	NR_137029	1.31e-129	460.0	100	99.611	257	1143185	1
381b8abe6255eb7a759e4a90a26aa8ab	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
3860a868b479b331d58f564a9c50869c	2024343	NR_154344	2.19e-66	248.0	96	100.0	137	2024343	1
388694078a381dda199a7646a1c0d7fd	5127	NR_111889	1.9800000000000002e-80	295.0	100	100.0	163	5127	1
388694078a381dda199a7646a1c0d7fd	2923484	NR_182845	1.9800000000000002e-80	295.0	100	100.0	163	2923484	2
388694078a381dda199a7646a1c0d7fd	2773085	NR_182846	1.9800000000000002e-80	295.0	100	100.0	163	2773085	3
388694078a381dda199a7646a1c0d7fd	48491	NR_111886	8.410000000000001e-79	290.0	100	99.387	163	48491	4
388694078a381dda199a7646a1c0d7fd	2773095	NR_182847	8.410000000000001e-79	290.0	100	99.387	163	2773095	5
38d8a9129025204ad1867f182bc97d9b	1052096	NR_119605	3.02e-71	265.0	100	99.329	149	1052096	1
39b643b0c94c1cab7aca9a535f798c79	4981	NR_073231	8.98e-92	333.0	100	100.0	184	4981	1
39f8e68e6a752a4de937f64070d81a9d	5088	NR_144915	7.01e-80	293.0	98	100.0	162	5088	1
3ac2fb1785a388ff838e7f3c0a8a6ef5	4911	NR_111251	1.4100000000000002e-122	436.0	100	99.59	244	4911	1
3ad5878751158c83b76508444bc413db	1143185	NR_137029	3.0699999999999997e-131	464.0	100	100.0	257	1143185	1
3bc415e60c057b9ee9ec05beab58bbc9	5077	NR_121224	4.75e-82	300.0	100	100.0	166	5077	1
3bc5d4040b23247a0d5febe638a63089	293381	NR_165994	8.230000000000001e-79	289.0	100	100.0	160	293381	1
3bdafff47f9ac8e125e64d4303ad513f	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
3c0c39d04f7afabe2674d72d1e906438	5480	NR_130673	7.33e-59	223.0	100	100.0	123	5480	1
3c0c39d04f7afabe2674d72d1e906438	454356	NR_159741	2.5600000000000003e-58	221.0	99	100.0	122	454356	2
3c0c39d04f7afabe2674d72d1e906438	273371	NR_130661	3.12e-57	218.0	100	99.187	123	273371	3
3c0c39d04f7afabe2674d72d1e906438	1775924	NR_159750	3.12e-57	218.0	100	99.187	123	1775924	4
3c0c39d04f7afabe2674d72d1e906438	273372	NR_165186	3.12e-57	218.0	100	99.187	123	273372	5
3c603aeb23e5f05c3b1b620a62c795e8	5046	NR_111145	7.9e-86	313.0	100	100.0	173	5046	1
3d7e01b49539c54321875da712b0e343	2044990	NR_157466	2.1000000000000002e-73	272.0	100	99.346	153	2044990	1
3d7e01b49539c54321875da712b0e343	2924938	NR_175678	2.1000000000000002e-73	272.0	100	99.346	153	2924938	2
3dbbf94388360fb1eb3ca68b9b31231d	31870	NR_111190	9.88e-78	286.0	100	100.0	158	31870	1
3dff260e93b321a5c6213e6927009767	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
3ea143418113ca30c12f22dc46109756	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
3f97c8477a33475c6db5030e12ac469b	76775	NR_103585	8.27e-139	490.0	100	99.635	274	76775	1
40c1bcf3c3673287b0bf976fcf833391	27334	NR_077154	1.9800000000000002e-80	295.0	100	100.0	163	27334	1
40c1bcf3c3673287b0bf976fcf833391	60170	NR_077206	1.9800000000000002e-80	295.0	100	100.0	163	60170	2
40c1bcf3c3673287b0bf976fcf833391	60169	NR_103687	1.9800000000000002e-80	295.0	100	100.0	163	60169	3
40c1bcf3c3673287b0bf976fcf833391	60171	NR_119495	1.9800000000000002e-80	295.0	100	100.0	163	60171	4
40c1bcf3c3673287b0bf976fcf833391	60134	NR_119496	1.9800000000000002e-80	295.0	100	100.0	163	60134	5
4173b37f9a2e7a3f8503b5b282fc0d50	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
41c5bd67dc6826c84ab93ef4be5cf667	76774	NR_111474	0.0	646.0	98	100.0	358	76774	1
422651147b2b6d1f8b73da985dc5e662	45574	NR_077076	1.23e-96	349.0	100	100.0	193	45574	1
422651147b2b6d1f8b73da985dc5e662	1072101	NR_163276	1.23e-96	349.0	100	100.0	193	1072101	2
423a88f8d561e0a7f521ef9f212a9987	69767	NR_121221	1.7899999999999998e-74	276.0	98	99.355	155	69767	1
423a88f8d561e0a7f521ef9f212a9987	1343367	NR_138327	1.7899999999999998e-74	276.0	98	99.355	155	1343367	2
423a9498b048a7fb8bd1fc8008f3d5ce	4911	NR_111251	1.71e-121	432.0	100	99.18	244	4911	1
4302654268110c7f1573a45032aa066b	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
4302654268110c7f1573a45032aa066b	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
4302654268110c7f1573a45032aa066b	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
43148268ed7c406dfed381e469232181	4911	NR_111251	1.71e-121	432.0	100	99.18	244	4911	1
432bb67a473a74a4c06fab4fd3133f69	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
43c84ae57d04734c978c35eda91d9915	52255	NR_111588	7.6e-93	337.0	100	99.471	189	52255	1
4419ae72e0a62b377d1fdbab732cfa24	214992	NR_130650	2.74e-85	311.0	100	100.0	172	214992	1
443154fc61d6b789df1926c9ba6e4a43	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
4493a7adca5be3b36a9258724c32e23b	3062423	NR_189985	4.1300000000000005e-103	371.0	100	99.524	210	3062423	1
44aec8f02ea7909121e1b676c51c4768	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
44b02b9f7b79daa98197edb23d01bd00	1915367	NR_154735	3.75e-90	327.0	100	100.0	181	1915367	1
44e7e330697fce257d3729b4bb089d13	37662	NR_138183	4.85e-82	301.0	100	99.408	169	37662	1
44f06942a1f062814d26264bf6e8658b	3232259	NR_198245	2.94e-71	264.0	100	100.0	146	3232259	1
44f06942a1f062814d26264bf6e8658b	3232258	NR_198244	1.2499999999999998e-69	260.0	100	99.315	146	3232258	2
451346ca825b94acbfc04cb192c5a097	4911	NR_111251	1.71e-121	432.0	100	99.18	244	4911	1
453e269853d24f114053ed7c0e1512ad	5480	NR_130673	3.12e-57	218.0	100	99.187	123	5480	1
45ced4b240fc3da2842e03fcb5ff1412	2339241	NR_160061	1.71e-74	275.0	100	100.0	152	2339241	1
45ced4b240fc3da2842e03fcb5ff1412	669017	NR_164220	1.71e-74	275.0	100	100.0	152	669017	2
45ced4b240fc3da2842e03fcb5ff1412	1314646	NR_169925	1.71e-74	275.0	100	100.0	152	1314646	3
45ced4b240fc3da2842e03fcb5ff1412	2994345	NR_182550	1.71e-74	275.0	100	100.0	152	2994345	4
45ced4b240fc3da2842e03fcb5ff1412	223380	NR_077125	7.26e-73	270.0	100	99.342	152	223380	5
46366add85f7fb953afe31bc3242d281	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
4656cf7e46dcc70f583ef82189b6cb2e	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
469154dfdc5c28299b1172d44511d5d9	52247	NR_111116	4.4399999999999995e-55	211.0	100	99.16	119	52247	1
46ebadb4f1ff25eed043df2e468c226c	231204	NR_136963	8.189999999999999e-106	380.0	100	99.535	215	231204	1
47c3b97d9c93d53adf190e8707ed1238	4909	NR_131315	1.01e-77	287.0	100	99.379	161	4909	1
47f908757d4ca988d4d59125464d4b09	4929	NR_111247	6.32e-94	341.0	100	99.476	191	4929	1
481f45e71141078077443da7b4e81ec2	5325	NR_154494	6.32e-94	341.0	100	99.476	191	5325	1
489d360315913d1ba08283fb84b1b8a6	469283	NR_135335	2.3e-86	315.0	100	99.435	177	469283	1
48a4bc9899dd57685e9f4544a505f925	1095183	NR_164086	1.78e-60	228.0	100	100.0	126	1095183	1
49421ea0b530d2586f6dc144a1550ce2	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
49421ea0b530d2586f6dc144a1550ce2	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
49421ea0b530d2586f6dc144a1550ce2	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
49421ea0b530d2586f6dc144a1550ce2	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
49421ea0b530d2586f6dc144a1550ce2	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
496ffb766c8b066c5a79b37060bead91	46472	NR_131277	5.71e-81	297.0	100	100.0	164	46472	1
496ffb766c8b066c5a79b37060bead91	469277;1220191	NR_135353	5.71e-81	297.0	100	100.0	164	469277	2
496ffb766c8b066c5a79b37060bead91	1220209	NR_135361	5.71e-81	297.0	100	100.0	164	1220209	3
496ffb766c8b066c5a79b37060bead91	1220192	NR_135443	5.71e-81	297.0	100	100.0	164	1220192	4
496ffb766c8b066c5a79b37060bead91	1507545	NR_135459	5.71e-81	297.0	100	100.0	164	1507545	5
49920807f2b45b8ba65a7a96e7cef498	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
49b4f9fb326a90b8d4840220020a3de7	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
4a50f7bad3cfb5f1d77db6700f49bad9	52247	NR_111116	4.4399999999999995e-55	211.0	100	99.16	119	52247	1
4a9eebc6771e1b0950879ee3dd5c5c70	5580	NR_144909	4.65e-69	257.0	92	100.0	142	5580	1
4ad5187844cdd2227e09265a608af799	3062423	NR_189985	5.03e-102	367.0	100	99.048	210	3062423	1
4ad908a8952169603fd945bb8531b5d1	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
4af07ea1233cbb5fde7d2160181d618f	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
