ASV	BLAST_Top1_Accession	BLAST_Top1_TaxID	BLAST_Top1_Evalue	BLAST_Top1_Bitscore	BLAST_Top1_Pident	BLAST_Top1_Qcovus	BLAST_Top1_AlignmentLength	BLAST_AmbiguousTopHit	BLAST_SelectionStatus	BLAST_Top1_Kingdom	BLAST_Top1_Phylum	BLAST_Top1_Class	BLAST_Top1_Order	BLAST_Top1_Family	BLAST_Top1_Genus	BLAST_Top1_Species	BLAST_Top2_Accession	BLAST_Top2_Species	BLAST_Top2_Evalue	BLAST_Top2_Bitscore	BLAST_Top2_Pident	BLAST_Top2_Qcovus
37c974c69253e742fc9ccb8d403c2ecc	NR_111222	92950	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_sphaerospermum						
37dc23fc742f5254c61348f1b97d368f	NR_158234	749849	4.93e-75	277.0	100.0	100	153	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Ascochyta	Ascochyta_medicaginicola	NR_185469	Didymella_brevipilosa	2.1000000000000002e-73	272.0	99.346	100
380e480a68e44bade91643c37c1196fc	NR_137029	1143185	1.31e-129	460.0	99.611	100	257	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora_quercuum						
381b8abe6255eb7a759e4a90a26aa8ab	NR_138187	27294	1.04e-117	420.0	99.574	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
3860a868b479b331d58f564a9c50869c	NR_154344	2024343	2.19e-66	248.0	100.0	96	137	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Paraphoma	Paraphoma_pye						
388694078a381dda199a7646a1c0d7fd	NR_111889	5127	1.98e-80	295.0	100.0	100	163	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_fujikuroi	NR_182845	Fusarium_elaeagni	1.98e-80	295.0	100.0	100
38d8a9129025204ad1867f182bc97d9b	NR_119605	1052096	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_halotolerans						
39b643b0c94c1cab7aca9a535f798c79	NR_073231	4981	8.98e-92	333.0	100.0	100	184	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremaceae	Papiliotrema	Papiliotrema_pseudoalba						
39f8e68e6a752a4de937f64070d81a9d	NR_144915	5088	7.01e-80	293.0	100.0	98	162	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Thermoascaceae	Thermoascus	Thermoascus_crustaceus						
3ac2fb1785a388ff838e7f3c0a8a6ef5	NR_111251	4911	1.4100000000000002e-122	436.0	99.59	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
3ad5878751158c83b76508444bc413db	NR_137029	1143185	3.07e-131	464.0	100.0	100	257	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora_quercuum						
3bc415e60c057b9ee9ec05beab58bbc9	NR_121224	5077	4.75e-82	300.0	100.0	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
3bc5d4040b23247a0d5febe638a63089	NR_165994	293381	8.230000000000001e-79	289.0	100.0	100	160	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_bialowiezense						
3bdafff47f9ac8e125e64d4303ad513f	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
3c0c39d04f7afabe2674d72d1e906438	NR_130673	5480	7.33e-59	223.0	100.0	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_parapsilosis	NR_159741	Candida_hyderabadensis	2.5600000000000006e-58	221.0	100.0	99
3c603aeb23e5f05c3b1b620a62c795e8	NR_111145	5046	7.9e-86	313.0	100.0	100	173	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Sarocladiaceae	Sarocladium	Sarocladium_strictum						
3d7e01b49539c54321875da712b0e343	NR_157466	2044990	2.1000000000000002e-73	272.0	99.346	100	153	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Apiosporaceae	Apiospora	Apiospora_dichotomanthi	NR_175678	Apiospora_guiyangensis	2.1000000000000002e-73	272.0	99.346	100
3dbbf94388360fb1eb3ca68b9b31231d	NR_111190	31870	9.88e-78	286.0	100.0	100	158	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum_graminicola						
3dff260e93b321a5c6213e6927009767	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
3ea143418113ca30c12f22dc46109756	NR_126107	169489	9.35e-112	399.0	99.123	100	228	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
3f97c8477a33475c6db5030e12ac469b	NR_103585	76775	8.27e-139	490.0	99.635	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
40c1bcf3c3673287b0bf976fcf833391	NR_077154	27334	1.98e-80	295.0	100.0	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_expansum	NR_077206	Penicillium_tricolor	1.98e-80	295.0	100.0	100
4173b37f9a2e7a3f8503b5b282fc0d50	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
41c5bd67dc6826c84ab93ef4be5cf667	NR_111474	76774	0.0	646.0	100.0	98	358	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_obtusa						
422651147b2b6d1f8b73da985dc5e662	NR_077076	45574	1.23e-96	349.0	100.0	100	193	True	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	unclassified_Debaryomycetaceae_genus	[Candida]_palmioleophila	NR_163276	[Candida]_manassasensis	1.23e-96	349.0	100.0	100
423a88f8d561e0a7f521ef9f212a9987	NR_121221	69767	1.7899999999999998e-74	276.0	99.355	98	155	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_charlesii	NR_138327	Penicillium_atrovirens	1.7899999999999998e-74	276.0	99.355	98
423a9498b048a7fb8bd1fc8008f3d5ce	NR_111251	4911	1.71e-121	432.0	99.18	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
4302654268110c7f1573a45032aa066b	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
43148268ed7c406dfed381e469232181	NR_111251	4911	1.71e-121	432.0	99.18	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
432bb67a473a74a4c06fab4fd3133f69	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
43c84ae57d04734c978c35eda91d9915	NR_111588	52255	7.6e-93	337.0	99.471	100	189	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	unclassified_Debaryomycetaceae_genus	[Candida]_pseudoglaebosa						
4419ae72e0a62b377d1fdbab732cfa24	NR_130650	214992	2.74e-85	311.0	100.0	100	172	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremaceae	Papiliotrema	Papiliotrema_aurea						
443154fc61d6b789df1926c9ba6e4a43	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
4493a7adca5be3b36a9258724c32e23b	NR_189985	3062423	4.130000000000001e-103	371.0	99.524	100	210	False	candidate_available	Eukaryota	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia_marietelkes						
44aec8f02ea7909121e1b676c51c4768	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
44b02b9f7b79daa98197edb23d01bd00	NR_154735	1915367	3.75e-90	327.0	100.0	100	181	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_clavatophorus						
44e7e330697fce257d3729b4bb089d13	NR_138183	37662	4.85e-82	301.0	99.408	100	169	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Brettanomyces	Brettanomyces_anomalus						
44f06942a1f062814d26264bf6e8658b	NR_198245	3232259	2.94e-71	264.0	100.0	100	146	False	candidate_available	Eukaryota	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Pseudogymnoascus	Pseudogymnoascus_zongqii	NR_198244	Pseudogymnoascus_papyriferae	1.2499999999999998e-69	260.0	99.315	100
451346ca825b94acbfc04cb192c5a097	NR_111251	4911	1.71e-121	432.0	99.18	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
453e269853d24f114053ed7c0e1512ad	NR_130673	5480	3.12e-57	218.0	99.187	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_parapsilosis						
45ced4b240fc3da2842e03fcb5ff1412	NR_160061	2339241	1.71e-74	275.0	100.0	100	152	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Humicola	Humicola_veronae	NR_164220	Trichocladium_arxii	1.71e-74	275.0	100.0	100
46366add85f7fb953afe31bc3242d281	NR_138187	27294	1.04e-117	420.0	99.574	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
4656cf7e46dcc70f583ef82189b6cb2e	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
469154dfdc5c28299b1172d44511d5d9	NR_111116	52247	4.4399999999999995e-55	211.0	99.16	100	119	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_inconspicua						
46ebadb4f1ff25eed043df2e468c226c	NR_136963	231204	8.1899999999999985e-106	380.0	99.535	100	215	False	candidate_available	Eukaryota	Basidiomycota	Microbotryomycetes	Leucosporidiales	Leucosporidiaceae	Leucosporidium	Leucosporidium_golubevii						
47c3b97d9c93d53adf190e8707ed1238	NR_131315	4909	1.01e-77	287.0	99.379	100	161	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_kudriavzevii						
47f908757d4ca988d4d59125464d4b09	NR_111247	4929	6.32e-94	341.0	99.476	100	191	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Meyerozyma	Meyerozyma_guilliermondii						
481f45e71141078077443da7b4e81ec2	NR_154494	5325	6.32e-94	341.0	99.476	100	191	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Trametes	Trametes_versicolor						
489d360315913d1ba08283fb84b1b8a6	NR_135335	469283	2.3e-86	315.0	99.435	100	177	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_vitricola						
48a4bc9899dd57685e9f4544a505f925	NR_164086	1095183	1.78e-60	228.0	100.0	100	126	False	candidate_available	Eukaryota	Ascomycota	Dipodascomycetes	Dipodascales	Dipodascaceae	Magnusiomyces	Magnusiomyces_capitatus						
49421ea0b530d2586f6dc144a1550ce2	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
496ffb766c8b066c5a79b37060bead91	NR_131277	46472	5.71e-81	297.0	100.0	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_versicolor	NR_135353	Aspergillus_protuberus	5.71e-81	297.0	100.0	100
49920807f2b45b8ba65a7a96e7cef498	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
49b4f9fb326a90b8d4840220020a3de7	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
4a50f7bad3cfb5f1d77db6700f49bad9	NR_111116	52247	4.4399999999999995e-55	211.0	99.16	100	119	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_inconspicua						
4a9eebc6771e1b0950879ee3dd5c5c70	NR_144909	5580	4.65e-69	257.0	100.0	92	142	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	Aureobasidium_pullulans						
4ad5187844cdd2227e09265a608af799	NR_189985	3062423	5.03e-102	367.0	99.048	100	210	False	candidate_available	Eukaryota	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia_marietelkes						
4ad908a8952169603fd945bb8531b5d1	NR_138187	27294	1.04e-117	420.0	99.574	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
4af07ea1233cbb5fde7d2160181d618f	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
4afa9a7a09df3a319f347c85a619126a	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
4b83139090bfc1430d54c8475ccfc4a4	NR_155985	1116880	1.45e-40	161.0	100.0	98	89	True	candidate_available	Eukaryota	Ascomycota	Dipodascomycetes	Dipodascales	Trichomonascaceae	Wickerhamiella	Wickerhamiella_infanticola	NR_155987	Wickerhamiella_sorbophila	1.45e-40	161.0	100.0	98
4bab7abe7a8993bbe9c60ec91254b353	NR_111475	76773	5.200000000000001e-129	458.0	99.609	88	256	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_globosa						
4c044965315b86000ee8af015b9222b6	NR_161082	2502029	2.51e-72	268.0	100.0	98	148	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Morinia	Morinia_acaciae						
4c3213392053562341f771ee8ec9ebcd	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
4c3f6298aab9d3d18ff05c85bb3a999a	NR_111247	4929	1.49e-95	345.0	100.0	100	191	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Meyerozyma	Meyerozyma_guilliermondii	NR_149348	Meyerozyma_caribbica	6.32e-94	341.0	99.476	100
4c6d3ee78eb9e1426ed17adc7600bea9	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
4c6f8632087e60161ca8e1166ad446b6	NR_121247	36655	1.98e-80	295.0	100.0	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_aurantiogriseum	NR_163548	Penicillium_freii	1.98e-80	295.0	100.0	100
4ca812c1794be9934de28aa394b75326	NR_157477	2201227	7.01e-80	294.0	99.394	100	165	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	Periconia_epilithographicola						
4d538d4e6a34f482f7a3f851dd803552	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
4d55b4331d4bda0035bc22857d16db3c	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
4d901f790ee1445720ac1e7c33fb0f7d	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
4d987da5f9075d0ed6cc1f83562a6ca0	NR_111310	45794	8.239999999999998e-106	379.0	99.07	100	215	False	candidate_available	Eukaryota	Ascomycota	Sporopachydermiomycetes	Sporopachydermiales	Sporopachydermiaceae	Sporopachydermia	Sporopachydermia_lactativora						
4db80cf11b5fe94737d26a3ac904c529	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
4dee5571bf6689dc3fb0d9fa47e70c65	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
4e6850108b356902433383d88051a02a	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
4f6d9f12a205e51eb0bfdb0de3a4ddf8	NR_111058	1390526	3.59e-63	237.0	100.0	100	131	True	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Bulleribasidium	Bulleribasidium_variabile	NR_111085	Bulleribasidium_pseudovariabile	3.59e-63	237.0	100.0	100
4f7d231c54beba74c45c541354f8601c	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
4fdabc2187e40177e9d481e58e6f8e65	NR_111494	69786	1.37e-82	302.0	100.0	100	167	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roseopurpureum						
5016bb9b941eb92041f14b26b69a07b4	NR_163519	1206149	2.9400000000000006e-21	96.9	100.0	85	53	False	candidate_available	Eukaryota	Ascomycota	Dipodascomycetes	Dipodascales	Dipodascaceae	Geotrichum	Geotrichum_pseudocandidum						
5038934014cd60895b34d337eaa6b3ac	NR_111190	31870	4.2e-76	281.0	99.367	100	158	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum_graminicola						
507035842c55a2918d97e0099d265351	NR_137946	1577881	4.85e-82	301.0	99.408	100	169	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Trichomerium	Trichomerium_dioscoreae						
50d3bb79d73c3c6ebfe8fcc7e6980aa3	NR_111041	5059	2.02e-80	296.0	99.398	100	166	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	NR_135395	Aspergillus_oryzae	2.02e-80	296.0	99.398	100
50fccb7a29eb8408ef5b46f0ad53b7d1	NR_111211	4903	1.9e-87	318.0	100.0	100	176	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Phaffomycetales	Phaffomycetaceae	Cyberlindnera	Cyberlindnera_jadinii						
510951c97e1e8ebb23a50f7e182f678f	NR_131285	41959	5.53e-88	321.0	99.444	100	180	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_penicillioides						
514099be7a36f1bd250b051b37bea748	NR_155891	1056991	4.54e-129	458.0	99.609	100	256	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora_indica						
5156cce7773ce4bc4894290039ed30a1	NR_111348	5061	4.75e-82	300.0	100.0	100	166	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_niger	NR_137513	Aspergillus_welwitschiae	4.75e-82	300.0	100.0	100
5164449c04ff16487597214623e60564	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
51d15ebe2c10aa6279f81b9a70fb5d0c	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
520777565792b82d859c09d6a385fe10	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
522f8aa48e0043bebb398ff07c6d0aad	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
525633029133bce4ec11852324dbbd04	NR_163515	5322	7.07e-100	360.0	100.0	100	199	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Pleurotaceae	Pleurotus	Pleurotus_ostreatus						
525bf657e7b6037be74658caa6e1db0b	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
5279599ac8238cc6a6500463066fa870	NR_138187	27294	1.04e-117	420.0	99.574	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
53172a9994f29c7a7de4055841c58aba	NR_111475	76773	1.4900000000000002e-129	460.0	99.611	89	257	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_globosa						
531b1d07137f4d01e444bacd812ca7c1	NR_126107	169489	9.35e-112	399.0	99.123	100	228	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
5371aea96bbba6bf93c76cceec1f4899	NR_138187	27294	1.04e-117	420.0	99.574	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
53d4d32cf1b3d459497791207641e812	NR_153476	2022755	1.42e-75	279.0	100.0	100	154	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Apiosporaceae	Nigrospora	Nigrospora_gorlenkoana						
53e82172ea2cb991f83339a363a2def5	NR_163546	99116	2.38e-79	291.0	100.0	100	161	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_olsonii						
53f8a9748baac288a85055e3d9e081ff	NR_172039	28567	1.16e-83	306.0	99.419	100	172	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces_wortmannii						
540feb9fec3794687add4640ecba5832	NR_111475	76773	1.82e-128	455.0	99.222	89	257	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_globosa						
5429b6a965b7de82d66947afbffed876	NR_111041	5059	2.02e-80	296.0	99.398	100	166	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	NR_135395	Aspergillus_oryzae	2.02e-80	296.0	99.398	100
546c0256d18ff9c08be64f874fe6a27f	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
547346fe80c4506cd679068095bfa813	NR_111116	52247	4.4399999999999995e-55	211.0	99.16	100	119	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_inconspicua						
5485af50e41307b5fe370e886a3a2b3a	NR_073341	82508	1.3999999999999998e-82	303.0	99.412	100	170	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Trichosporon	Trichosporon_asahii						
548bc4ba9651b857ad2627b9b03d6a47	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
54a74d1f99140774c7c1a1ad9227b610	NR_151807	39397	1.79e-46	182.0	99.029	100	103	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Spathaspora	[Candida]_sake						
